ATP6V1A,intracellular
VAV2,intracellular
VAV1,intracellular
VCX3B,intracellular
KDR,extracellular
SLC17A6,intracellular
VIL1,intracellular
VIM,intracellular
KIAA1429,intracellular
VKORC1L1,intracellular
VMAC,intracellular
VN1R2,intracellular
VNN1,intracellular
VPS37A,intracellular
VPREB1,intracellular
VPRBP,intracellular
VPS25,intracellular
VPS35,intracellular
VPS53,intracellular
VPS54,intracellular
VTI1B,intracellular
WRAP53,intracellular
WASF2,intracellular
WBSCR28,intracellular
WDFY1,intracellular
WDR1,extracellular
WDR24,intracellular
WDR37,intracellular
WDR44,intracellular
WDR46,intracellular
WDR60,intracellular
WDR5,intracellular
WFDC2,extracellular
WFDC5,extracellular
WFDC9,extracellular
WIPF2,intracellular
WIPI2,intracellular
WT1-AS,intracellular
WNK3,intracellular
WNT8B,ECM
WRN,intracellular
WSCD1,intracellular
WSCD2,intracellular
VGF,extracellular
VGLL4,intracellular
SLC17A7,intracellular
SLC17A8,intracellular
HDLBP,intracellular
VIP,extracellular
VLDLR,intracellular
SLC18A1,intracellular
SLC18A2,intracellular
VN1R3,intracellular
VN1R4,intracellular
VPS13C,intracellular
VPS9D1,intracellular
VPREB3,intracellular
ATP6V0A2,intracellular
VPS28,intracellular
VPS36,intracellular
VPS41,intracellular
VRK1,intracellular
VRK3,intracellular
VSIG10,intracellular
VSX1,intracellular
WASH4P,intracellular
WASL,intracellular
WBSCR22,intracellular
WDR13,intracellular
WDR19,intracellular
WDR34,intracellular
WDR4,intracellular
WFS1,intracellular
WNT10B,ECM
WNT2B,ECM
WNT5B,ECM
WNT3A,ECM
WNT9A,ECM
WDSUB1,intracellular
WT1,intracellular
WWTR1,intracellular
XAF1,intracellular
XKRY2,intracellular
XRCC4,intracellular
XRN1,intracellular
XRCC6,intracellular
XRN2,intracellular
XRRA1,intracellular
ATP6V1G1,intracellular
ATP6V0C,intracellular
VDR,intracellular
VEGFA,ECM
VGLL2,intracellular
SLC32A1,intracellular
C10orf54,intracellular
VPS45,intracellular
VPS50,intracellular
VPS72,intracellular
VSIG2,intracellular
VSX2,intracellular
VSTM2B,intracellular
VWA8,extracellular
WASF1,intracellular
WASH1,intracellular
WAS,intracellular
WBP11,intracellular
WBP2NL,intracellular
WDR6,intracellular
WDR70,intracellular
WDR74,intracellular
WDR97,intracellular
WDTC1,intracellular
WEE2,intracellular
WHAMM,intracellular
WIPF1,intracellular
WIPI1,intracellular
WLS,intracellular
XKRX,intracellular
XPNPEP2,intracellular
ATP6V0A4,intracellular
VPS11,intracellular
VPS18,intracellular
VPS4B,intracellular
VPS52,intracellular
VRK2,intracellular
VSIG10L,intracellular
VSIG1,intracellular
VSIG4,intracellular
VSTM1,extracellular
GC,extracellular
WAC,intracellular
WAPL,intracellular
WASH3P,intracellular
WBP1,intracellular
WBP4,intracellular
WBP2,intracellular
WBSCR16,intracellular
WDR20,intracellular
WDR26,intracellular
WDR33,intracellular
WDR35,intracellular
WDR41,intracellular
WDR55,intracellular
WDR59,intracellular
WDR72,intracellular
WDR75,intracellular
WDR81,intracellular
WFDC10B,extracellular
WFDC12,extracellular
WFDC3,extracellular
WNT8A,ECM
WNT7A,ECM
WNT9B,ECM
WNT5A,ECM
WWC2,intracellular
XCL2,extracellular
XDH,extracellular
XG,intracellular
XIRP1,intracellular
XKR3,intracellular
XPA,intracellular
XPO1,intracellular
XPO5,intracellular
XRCC1,intracellular
XXYLT1,intracellular
XYLT2,intracellular
TCIRG1,intracellular
VPS39,intracellular
VSTM5,intracellular
VTI1A,intracellular
WASH6P,intracellular
WBP1L,intracellular
WDCP,intracellular
WDFY3,intracellular
WDR61,intracellular
WDR78,intracellular
WFDC11,extracellular
DFNB31,intracellular
WIF1,extracellular
WNK1,intracellular
WNT3,ECM
WNT4,ECM
WRAP73,intracellular
WSB2,intracellular
XIRP2,intracellular
XKR6,intracellular
XKR8,intracellular
XPOT,intracellular
XRCC2,intracellular
XRCC3,intracellular
RP2,intracellular
XYLT1,extracellular
RARRES2,ECM
RASA1,intracellular
RASSF3,intracellular
HRAS,intracellular
RBM15B,intracellular
RAB33B,intracellular
RBBP5,intracellular
RABGAP1L,intracellular
RABL2A,intracellular
RBM25,intracellular
RBM28,intracellular
RBM39,intracellular
RBM3,intracellular
RBM41,intracellular
RBM45,intracellular
RNF7,intracellular
RCBTB1,intracellular
RCN1,intracellular
RDH11,intracellular
RDH5,intracellular
REEP1,intracellular
REEP6,intracellular
REG1A,extracellular
REG3A,extracellular
REG4,extracellular
REL,intracellular
UPF3A,intracellular
ATP6AP2,intracellular
REP15,intracellular
REST,intracellular
RETN,extracellular
MTRF1,intracellular
RFC1,intracellular
RFC4,intracellular
RFNG,extracellular
RFPL4B,intracellular
HFE2,intracellular
RGP1,intracellular
RGPD2,intracellular
RGS10,intracellular
RGS20,intracellular
RGS9,intracellular
RHBDD3,intracellular
RHBDL3,intracellular
RHBDD1,intracellular
RHCE,intracellular
RHCG,intracellular
RHOXF2B,intracellular
ARHGAP5,intracellular
ARHGAP8,intracellular
ARHGAP30,intracellular
ARHGAP36,intracellular
ARHGAP40,intracellular
RHOA,intracellular
RHOJ,intracellular
RHBDD2,intracellular
RHOBTB2,intracellular
RHOBTB3,intracellular
RHBDF1,intracellular
RHBDF2,intracellular
DLC1,intracellular
ARHGAP20,intracellular
ARHGAP23,intracellular
ARHGAP25,intracellular
ARHGAP26,intracellular
ARHGAP42,intracellular
ARHGAP44,intracellular
RICTOR,intracellular
RIMKLA,intracellular
RIMS4,intracellular
RING1,intracellular
RNH1,intracellular
RINT1,intracellular
RILPL2,intracellular
RRM2,intracellular
RPL10,intracellular
RPL14,intracellular
RPL15,intracellular
CHM,intracellular
RAI2,intracellular
GPRC5A,intracellular
RAMP2,intracellular
RANBP1,intracellular
RAP2B,intracellular
RASD1,intracellular
ERAS,intracellular
RASSF2,intracellular
RAB27A,intracellular
RAB40B,intracellular
RAB40AL,intracellular
RBBP8NL,intracellular
RBBP7,intracellular
RBM26,intracellular
RBM38,intracellular
RBM43,intracellular
RBM5,intracellular
RBMS1,intracellular
RBMS2,intracellular
RANBP17,intracellular
RBKS,intracellular
RBMY1B,intracellular
RBMY1F,intracellular
RCAN2,intracellular
EBAG9,intracellular
RCC1,intracellular
RCCD1,intracellular
RCC2,intracellular
RDH12,intracellular
RECQL5,intracellular
RELL1,intracellular
DPF2,intracellular
RESP18,extracellular
RFC3,intracellular
RFX5,intracellular
RGL3,intracellular
RGR,intracellular
RGS14,intracellular
RGS3,intracellular
RGS5,intracellular
RGS7,intracellular
RGS8,intracellular
REEP3,intracellular
RELB,intracellular
RBP5,intracellular
RET,intracellular
MTRF1L,intracellular
RPA3,intracellular
RFC5,intracellular
RFPL3,intracellular
RFWD2,intracellular
RFX8,intracellular
RGMA,intracellular
RGMB,intracellular
RALGAPA1,intracellular
RGPD1,intracellular
RGS1,intracellular
RGS4,intracellular
RHD,intracellular
RHEB,intracellular
ARHGAP1,intracellular
ARHGAP17,intracellular
ARHGAP27,intracellular
ARHGAP31,intracellular
ARHGAP33,intracellular
RHNO1,intracellular
RHOB,intracellular
RHOQ,intracellular
RHOXF1,intracellular
RIC8B,intracellular
RFK,intracellular
RIMS2,intracellular
RIN1,intracellular
RIN3,intracellular
RPL10L,intracellular
RPL13A,intracellular
RPL13,intracellular
RCBTB2,intracellular
RCOR3,intracellular
RAD23B,intracellular
RDH16,intracellular
SDR16C5,intracellular
RDM1,intracellular
REEP5,intracellular
REG1B,extracellular
REG3G,extracellular
RENBP,intracellular
REN,extracellular
RPA1,intracellular
RFPL4AL1,intracellular
RBFOX2,intracellular
RFX2,intracellular
RFX4,intracellular
RFXAP,intracellular
RASGEF1A,intracellular
RGCC,intracellular
RALGAPA2,intracellular
RGPD4,intracellular
RGPD5,intracellular
RASGRF1,intracellular
RGS19,intracellular
RHBDL1,intracellular
RHOBTB1,intracellular
ARHGAP6,intracellular
ARHGAP9,intracellular
ARHGAP15,intracellular
ARHGAP21,intracellular
ARHGAP24,intracellular
ARHGAP28,intracellular
ARHGAP29,intracellular
ARHGAP39,intracellular
ARHGAP11A,intracellular
RHOD,intracellular
RIC8A,intracellular
RIMBP2,intracellular
RIMS1,intracellular
RIOK1,intracellular
RIPK1,intracellular
RNF113B,intracellular
RPL13AP3,intracellular
R3HDM1,intracellular
RAB1A,intracellular
RAB25,intracellular
RAB26,intracellular
CRABP2,intracellular
RAF1,intracellular
AGER,extracellular
RAI1,intracellular
RASIP1,intracellular
RALY,intracellular
RAMP3,intracellular
RAP2C,intracellular
RARB,intracellular
RARG,intracellular
RASA2,intracellular
RASEF,intracellular
RASSF4,intracellular
RASSF6,intracellular
RASAL1,intracellular
RAVER2,intracellular
RAB11B,intracellular
RABL2B,intracellular
RBL2,intracellular
RBM12,intracellular
RBM18,intracellular
RBM14,intracellular
RBM34,intracellular
RNPC3,intracellular
RBM46,intracellular
RBM7,intracellular
RBMX2,intracellular
RBPJL,intracellular
LMO1,intracellular
LMO2,intracellular
RBMY1E,intracellular
RC3H1,intracellular
RCL1,intracellular
RD3,intracellular
RDH8,intracellular
REC8,intracellular
RCVRN,intracellular
ADARB1,intracellular
RELL2,ECM
UPF1,intracellular
REPS1,intracellular
RFFL,intracellular
RAB11FIP3,intracellular
RFPL2,intracellular
RFX1,intracellular
RFX3,intracellular
RFXANK,intracellular
RASGEF1B,intracellular
RGPD8,intracellular
RALGPS2,intracellular
RGS12,intracellular
RGS16,intracellular
RHBDL2,intracellular
RASD2,intracellular
ARHGAP4,intracellular
RHOG,intracellular
RHOV,intracellular
RHPN2,intracellular
RIC1,intracellular
RIF1,intracellular
RILP,intracellular
RNF2,intracellular
RIOK3,intracellular
RIPK2,intracellular
RRM2B,intracellular
RITA1,intracellular
RPL19,intracellular
RBM11,intracellular
RBM20,intracellular
RBM22,intracellular
RBM27,intracellular
RBM42,intracellular
RBM44,intracellular
RBM48,intracellular
RBM8A,intracellular
RBPMS2,intracellular
RBMY1C,intracellular
RCAN1,intracellular
RQCD1,intracellular
RCN2,intracellular
RAD23A,intracellular
RDH10,intracellular
RHEBL1,intracellular
ERVK-16,intracellular
RECQL,intracellular
ADARB2,intracellular
IK,intracellular
REEP4,intracellular
RLN2,extracellular
REPIN1,intracellular
REPS2,intracellular
RER1,intracellular
RERGL,intracellular
RERG,intracellular
RBP1,intracellular
RBP3,ECM
44M2.3,intracellular
RPA2,intracellular
RAB11FIP2,intracellular
RFPL4A,intracellular
RFTN1,intracellular
RACGAP1,intracellular
RGL1,intracellular
RGL2,intracellular
RGPD3,intracellular
RGS11,intracellular
RGS13,intracellular
RGS22,intracellular
RGS2,intracellular
RHBG,intracellular
ARHGAP10,intracellular
RHOC,intracellular
RHOXF2,intracellular
TSPOAP1,intracellular
RAET1L,intracellular
RBP7,intracellular
REXO1,intracellular
RFESD,intracellular
RAB11FIP1,intracellular
RAB11FIP4,intracellular
RBFOX1,intracellular
RBFOX3,intracellular
RFT1,intracellular
RFX6,intracellular
RGL4,intracellular
RASGEF1C,intracellular
RALGPS1,intracellular
RASGRF2,intracellular
RGS17,intracellular
RGS18,intracellular
RGS21,intracellular
RGS6,intracellular
RGSL1,intracellular
RHAG,intracellular
ARHGAP19,intracellular
ARHGAP32,intracellular
RHOF,intracellular
RHOH,intracellular
RHOU,intracellular
RIC3,intracellular
RIMKLB,intracellular
RIT2,intracellular
RLN1,extracellular
RLN3,extracellular
REM2,intracellular
UPF3B,intracellular
RERE,intracellular
RAET1G,extracellular
RBP2,intracellular
RBP4,extracellular
RETNLB,extracellular
RETSAT,intracellular
REV1,intracellular
REXO4,intracellular
RPA4,intracellular
RFC2,intracellular
RAB11FIP5,intracellular
RFPL1,intracellular
RFTN2,intracellular
RFWD3,intracellular
RFX7,intracellular
RGN,extracellular
ARHGAP12,intracellular
ARHGAP18,intracellular
ARHGAP22,intracellular
ARHGAP35,intracellular
ARHGAP11B,intracellular
RHPN1,intracellular
RIBC2,intracellular
RIMBP3,intracellular
RIMS3,intracellular
RIN2,intracellular
RINL,intracellular
RIPK3,intracellular
RIPPLY1,intracellular
RPL18A,intracellular
RPL27A,intracellular
RPL32,intracellular
RPL38,intracellular
UBA52,intracellular
RPL5,intracellular
RPL22,ECM
RPL23,ECM
RPL28,intracellular
RPL37AP8,intracellular
RPL7L1,intracellular
RPL21,intracellular
RPL22L1,intracellular
RPL24,intracellular
RPL27,ECM
RPL36,intracellular
RXFP4,intracellular
RPL29,intracellular
RPL35A,ECM
RPL39,intracellular
RPLP0P6,intracellular
MRPL9,intracellular
MRPL10,intracellular
MRPL21,intracellular
MRPL24,intracellular
MRPL32,intracellular
MRPL50,intracellular
MRPL53,intracellular
SCPEP1,extracellular
RIT1,intracellular
RPL18,intracellular
RSL1D1,intracellular
RPL23A,intracellular
RPL17,intracellular
RPL26L1,intracellular
RPL31,intracellular
RPL36AL,intracellular
RPL37A,intracellular
RPL3,intracellular
RPL11,ECM
RPL12,ECM
RIBC1,intracellular
RIOK2,intracellular
RIPK4,intracellular
RILPL1,intracellular
RIPPLY2,intracellular
RPAIN,intracellular
RRM1,intracellular
GRK1,intracellular
RPL10A,intracellular
RPL26,intracellular
RPL7A,intracellular
RPL9,ECM
RALGAPB,intracellular
MRPL20,intracellular
MRPL33,intracellular
MRPL34,intracellular
MRPL38,intracellular
MRPL41,intracellular
MRPL43,intracellular
RNF103,intracellular
RNF111,intracellular
RNF121,intracellular
RNF125,intracellular
RNF170,intracellular
RNF182,intracellular
RNF217,intracellular
RNF13,intracellular
RNF25,intracellular
RNF34,intracellular
RNF5,intracellular
RNASEK,intracellular
RNASE10,extracellular
RNASE11,extracellular
ELAC2,intracellular
TROVE2,intracellular
ROBO1,intracellular
ROGDI,intracellular
ROR1,intracellular
ROR2,intracellular
RORB,intracellular
POLR1C,intracellular
POLR2A,intracellular
POLR2C,intracellular
POLR2G,intracellular
POLR3B,intracellular
CRCP,intracellular
RAPGEF6,intracellular
RPL7,intracellular
RPL8,intracellular
MRPL4,intracellular
MRPL14,intracellular
MRPL52,intracellular
RMDN2,intracellular
RMI2,intracellular
RBMXL3,intracellular
RNF112,intracellular
RNF175,intracellular
RNF183,intracellular
RNF207,intracellular
RNASEL,intracellular
RND1,intracellular
RND3,intracellular
RNF14,intracellular
RNF41,intracellular
RNF8,intracellular
RNASEH2B,intracellular
RNPEPL1,intracellular
ROPN1L,intracellular
ZNRD1,intracellular
TWISTNB,intracellular
POLR2F,intracellular
POLR1D,intracellular
RPAP2,intracellular
POLR3E,intracellular
RPL30,ECM
RPL34,intracellular
RPL37,intracellular
RPL39L,intracellular
RXFP3,intracellular
RPL3L,intracellular
RPLP1,intracellular
RPLP2,intracellular
MRPL2,intracellular
MRPL19,intracellular
MRPL23,intracellular
MRPL35,intracellular
MRPL40,intracellular
MRPL48,intracellular
RMDN1,intracellular
RMDN3,intracellular
RBMXL2,intracellular
RNF114,intracellular
RNF122,intracellular
RNF126,intracellular
RNF135,intracellular
RNF148,intracellular
RNF151,intracellular
RNF152,intracellular
RNF166,intracellular
RNF224,intracellular
RNASE1,extracellular
RNF11,intracellular
RPLP0,intracellular
RLBP1,intracellular
RSL24D1,intracellular
MRPL17,intracellular
MRPL18,intracellular
MRPL30,intracellular
MRPL42,intracellular
MRPL45,intracellular
MRPL46,intracellular
MRPL49,intracellular
MRPL54,intracellular
URI1,intracellular
RNF149,intracellular
RNF185,intracellular
RNF213,intracellular
RNF216,intracellular
RNF223,intracellular
RNASE2,extracellular
RNASE6,extracellular
RND2,intracellular
RNF10,intracellular
RLIM,intracellular
RNF17,intracellular
RNF26,intracellular
RNF39,intracellular
RNF43,intracellular
HNRNPA1,intracellular
MST1R,intracellular
RORA,intracellular
ROS1,intracellular
RPAP3,intracellular
RPE65,intracellular
RPS6KL1,intracellular
MRPL1,intracellular
MRPL11,intracellular
MRPL12,intracellular
MRPL13,intracellular
MRPL16,intracellular
MRPL27,intracellular
MRPL28,intracellular
MRPL36,intracellular
MRPL39,intracellular
MRPL44,intracellular
MRPL51,intracellular
RMND5A,intracellular
RMND1,intracellular
RBMXL1,intracellular
RNF128,intracellular
RNF138,intracellular
RNF139,intracellular
RNF167,intracellular
RNF215,intracellular
RNF219,intracellular
RNF222,intracellular
RNASE7,extracellular
RNASE9,extracellular
RANBP3L,intracellular
RNF44,intracellular
RNF4,intracellular
RNFT1,intracellular
RNFT2,intracellular
RNASE12,extracellular
TRIM21,intracellular
HNRNPA2B1,extracellular
ROBO2,intracellular
ROCK1,intracellular
ROM1,intracellular
ROPN1,intracellular
RP9,intracellular
POLR1A,intracellular
POLR2I,intracellular
RPL36A,intracellular
RPL41,intracellular
RLF,intracellular
MRPL3,intracellular
MRPL15,intracellular
MRPL47,intracellular
MRPL55,intracellular
RMI1,intracellular
RNF141,intracellular
RNF145,intracellular
RNF146,intracellular
RNF165,intracellular
RNF168,intracellular
RNF181,intracellular
RNF24,intracellular
RNF31,intracellular
UBOX5,intracellular
RNASEH1,intracellular
RNLS,extracellular
RNF115,intracellular
RNF123,intracellular
RNF133,intracellular
RNF150,intracellular
RNF157,intracellular
RNF169,intracellular
RNF187,intracellular
RNF208,intracellular
RNF214,intracellular
RNF220,intracellular
RNASE4,extracellular
RNASE8,extracellular
RNF38,intracellular
RNF6,intracellular
RNASEH2A,intracellular
RNASE13,extracellular
RORC,intracellular
RPP25L,intracellular
POLR1B,intracellular
POLR1E,intracellular
POLR2E,intracellular
POLR2H,intracellular
POLR2D,intracellular
POLR3K,intracellular
POLR3A,intracellular
POLR3D,intracellular
POLR3H,intracellular
RPE,intracellular
RPF2,intracellular
RAPGEF5,intracellular
RAPGEF2,intracellular
RAP1GAP,intracellular
RPGR,intracellular
POLRMT,intracellular
RPRD1B,intracellular
RPTOR,intracellular
RNASEH2C,intracellular
ELAC1,intracellular
HNRNPA3,intracellular
HNRNPAB,intracellular
ROBO4,intracellular
ROBO3,intracellular
RP1,intracellular
POLR2K,intracellular
POLR2L,intracellular
POLR2J3,intracellular
RAPGEF1,intracellular
RAPGEF4,intracellular
POP4,intracellular
RPP40,intracellular
RPRM,intracellular
RRP15,intracellular
DIS3,intracellular
RRP7BP,intracellular
RPL35,intracellular
RPL4,intracellular
RPL6,intracellular
MRPL22,intracellular
MRPL37,intracellular
RMND5B,intracellular
RNF180,intracellular
RNF186,intracellular
RNF19A,intracellular
RNF19B,intracellular
RNF212,intracellular
RNF225,intracellular
RANBP6,intracellular
DROSHA,intracellular
RNF32,intracellular
RNPS1,intracellular
ROCK2,intracellular
ROMO1,intracellular
RPP21,intracellular
RRAGB,intracellular
RREB1,intracellular
PDCD11,intracellular
RPS12,intracellular
RPS26P11,intracellular
RPS27,intracellular
RPS29,intracellular
RPS2,intracellular
RPS8,intracellular
RPS9,intracellular
RSAD2,intracellular
RSC1A1,intracellular
RSPH14,intracellular
RSPH9,intracellular
RSRP1,intracellular
MRPS6,intracellular
MRPS7,intracellular
MRPS23,intracellular
MRPS25,intracellular
MRPS27,intracellular
RTEL1,intracellular
RTFDC1,intracellular
RRAGC,intracellular
RRAS2,intracellular
RRAS,intracellular
RRBP1,intracellular
GFM2,intracellular
MRRF,intracellular
RRP1,intracellular
RRP7A,intracellular
RRS1,intracellular
RPS17,intracellular
RPS21,intracellular
RPS27A,intracellular
RPS25,intracellular
RPS28,intracellular
RPS3A,intracellular
RPS3,intracellular
RPS4X,intracellular
RASL10A,intracellular
RPS19,intracellular
RPS20,intracellular
FAU,intracellular
RPS4Y2,intracellular
RPS7,intracellular
RASL11A,intracellular
RNASET2,extracellular
HNRNPA0,intracellular
ROPN1B,intracellular
RP1L1,intracellular
RPH3A,intracellular
POLR2B,intracellular
POLR3C,intracellular
POLR3G,intracellular
RAP1GAP2,intracellular
RPIA,intracellular
RPN2,intracellular
RPP25,intracellular
RPRD1A,intracellular
RPRML,intracellular
RPTN,ECM
RRP12,intracellular
RRP1B,intracellular
RPS10P5,intracellular
RPS10,intracellular
RRAGD,intracellular
RRN3,intracellular
RPS13,intracellular
RPS14,intracellular
RPS15,intracellular
RPS18,intracellular
RPS23,intracellular
RPS26,intracellular
RPS5,intracellular
RPN1,ECM
RPP38,intracellular
RPRD2,intracellular
RRAGA,intracellular
RPS11,intracellular
CD3EAP,intracellular
RPAP1,intracellular
POLR2J2,intracellular
POLR2J,intracellular
POLR3F,intracellular
POLR3GL,intracellular
RPEL1,intracellular
RPF1,intracellular
RAPGEFL1,intracellular
RAPGEF3,intracellular
RPGRIP1,intracellular
RPH3AL,intracellular
RPP30,intracellular
RRNAD1,intracellular
RRP36,intracellular
RRP8,intracellular
RPS15A,intracellular
RPS16,intracellular
RSPH1,intracellular
RSRC2,intracellular
MRPS10,intracellular
MRPS15,intracellular
MRPS16,intracellular
MRPS21,intracellular
MRPS28,intracellular
DAP3,intracellular
MRPS34,intracellular
RTN2,intracellular
RTN3,intracellular
RTN4R,intracellular
RTP1,intracellular
SNRPC,intracellular
SNRPB2,intracellular
RUFY2,intracellular
RUFY4,intracellular
RXFP1,intracellular
RYBP,intracellular
S100B,extracellular
S100A10,intracellular
SEC14L6,intracellular
SLC15A3,intracellular
SLC15A5,intracellular
SLC18B1,intracellular
S100A7A,intracellular
S1PR2,intracellular
SLC22A2,intracellular
SLC22A5,intracellular
SLC22A20,intracellular
SLC22A25,intracellular
SEC23IP,intracellular
SLC25A48,intracellular
SLC26A3,intracellular
SLC26A4,intracellular
SLC28A3,intracellular
SPATA31C2,intracellular
SLC35A3,intracellular
SLC35A5,intracellular
SLC35D3,intracellular
SLC35G4,intracellular
SLC36A3,intracellular
SLC38A6,intracellular
SLC39A4,intracellular
SLC39A8,intracellular
SH3TC1,intracellular
SH3TC2,intracellular
SLC40A1,intracellular
SLC6A12,intracellular
SLC6A16,intracellular
SLC6A17,intracellular
SLC6A20,intracellular
SPACA1,intracellular
SACS,intracellular
SALL3,intracellular
SAMD9,intracellular
SAMSN1,intracellular
SAMHD1,intracellular
SAP30,intracellular
SATB2,intracellular
SAV1,intracellular
SBK3,intracellular
SECISBP2L,intracellular
SEC22A,intracellular
SEC23A,intracellular
SEC24A,intracellular
SEC61B,intracellular
SLC6A5,intracellular
SCAI,intracellular
SCAMP2,intracellular
SCEL,intracellular
SCFD2,intracellular
SCFD1,intracellular
SCLY,intracellular
SCN1B,extracellular
SCN9A,intracellular
OXCT2,intracellular
SCTR,intracellular
SCUBE3,extracellular
RSBN1,intracellular
RSPH6A,intracellular
RSPH4A,intracellular
RASL10B,intracellular
MRPS12,intracellular
MRPS18B,intracellular
MRPS26,intracellular
MRPS30,intracellular
MRPS31,intracellular
MRPS35,intracellular
RTCB,intracellular
RTF1,intracellular
RTP2,intracellular
RTP3,intracellular
RUBCN,intracellular
SNRPE,intracellular
RXFP2,intracellular
S100G,intracellular
S100A1,intracellular
SLC19A2,intracellular
SLC25A36,intracellular
SLC25A38,intracellular
SLC25A40,intracellular
SLC25A53,intracellular
SLC26A2,intracellular
SLC26A5,intracellular
SLC29A3,intracellular
SPATA31A1,intracellular
SPATA31A6,intracellular
SPATA31E1,intracellular
SLC35A4,intracellular
SLC35D2,intracellular
SLC35E1,intracellular
SLC36A2,intracellular
SLC38A2,intracellular
SLC38A8,intracellular
SLC39A6,intracellular
SLC39A9,intracellular
SLC52A2,intracellular
SLC6A15,intracellular
SLC7A13,intracellular
INPP5F,intracellular
SPACA3,extracellular
SAGE1,intracellular
AHCYL1,intracellular
SAMD11,intracellular
SAMD8,intracellular
SARNP,intracellular
SART3,intracellular
SBK1,intracellular
SEC16B,intracellular
SEC22B,intracellular
SLC5A4,intracellular
SLC5A10,intracellular
SLC5A11,intracellular
SLC6A2,intracellular
SCAF8,intracellular
SCAMP1,intracellular
SCAMP5,intracellular
RSG1,intracellular
SNRPN,intracellular
RPSA,intracellular
RTKN2,intracellular
RTP5,intracellular
SNRPA1,intracellular
RXRA,intracellular
S100Z,intracellular
S100A11,intracellular
S100A13,extracellular
SLC12A3,intracellular
SLC12A5,intracellular
SLC12A6,intracellular
SLC13A4,intracellular
SLC13A5,intracellular
SLC22A8,intracellular
SLC22A14,intracellular
SLC22A18,intracellular
SLC22A23,intracellular
SLC25A33,intracellular
SLC25A39,intracellular
SLC25A47,intracellular
SLC26A10,intracellular
SLC26A1,intracellular
SLC26A6,intracellular
SLC28A1,intracellular
SLC2A4RG,intracellular
SPATA31A5,intracellular
SLC35E2B,intracellular
SLC35A1,intracellular
SLC35A2,intracellular
SLC35B1,intracellular
SLC35C2,intracellular
SLC35B2,intracellular
SLC35E3,intracellular
SLC35F2,intracellular
SLC35F3,intracellular
SLC35G2,intracellular
SLC39A7,intracellular
SLC39A12,intracellular
RPS6,intracellular
RSAD1,intracellular
RSBN1L,intracellular
RSPH3,intracellular
RSPRY1,extracellular
MRPS11,intracellular
MRPL57,intracellular
RTN4,intracellular
RTP4,intracellular
RUFY1,intracellular
RUFY3,intracellular
RUNX2,intracellular
RUSC2,intracellular
RPUSD2,intracellular
RYK,intracellular
RSF1,intracellular
RASL11B,intracellular
RSU1,intracellular
MRPS17,intracellular
MRPS22,intracellular
MRPS24,intracellular
RTN4IP1,intracellular
MRPS36,intracellular
RTBDN,ECM
RTL1,intracellular
RTN1,intracellular
RTTN,intracellular
RUNX3,intracellular
RPUSD3,intracellular
RUVBL2,intracellular
SNRPGP15,intracellular
RWDD1,intracellular
RYDEN,intracellular
RYR3,intracellular
S100P,intracellular
S100A2,intracellular
S100A7,extracellular
S100A9,ECM
S100A14,intracellular
STK11IP,intracellular
SLC12A9,intracellular
SEC14L3,intracellular
SEC14L4,intracellular
SLC15A1,intracellular
SLC17A9,intracellular
SLC17A5,intracellular
SLC19A3,intracellular
S1PR4,intracellular
SLC22A1,intracellular
SLC22A3,intracellular
SLC22A12,intracellular
SLC22A16,intracellular
SLC23A3,intracellular
SLC26A11,intracellular
SLC26A9,intracellular
SPATA31C1,intracellular
SLC35F5,intracellular
SLC35G5,intracellular
SLC41A1,intracellular
SLC43A3,intracellular
SLC45A2,intracellular
SLC52A1,intracellular
SAA1,extracellular
SAFB2,intracellular
SARDH,intracellular
SNRPG,intracellular
RWDD2B,intracellular
RXRG,intracellular
RAX,intracellular
RYR1,intracellular
S100A5,intracellular
S100A6,intracellular
SLC17A4,intracellular
S100A7L2,intracellular
S1PR3,intracellular
SLC20A1,intracellular
SLC22A4,intracellular
SLC22A6,intracellular
SLC22A15,intracellular
SLC22A17,intracellular
SLC22A31,intracellular
SLC23A1,intracellular
SLC25A41,intracellular
SLC25A43,intracellular
SLC27A3,intracellular
SLC27A4,intracellular
SPATA31A3,intracellular
SPATA31B1P,intracellular
SPATA31D1,intracellular
SLC35B4,intracellular
SLC35F4,intracellular
SLC35F6,intracellular
SLC35G3,intracellular
SLC38A3,intracellular
SLC38A11,intracellular
SLC39A2,intracellular
SLC39A5,intracellular
SLC45A1,intracellular
SLC45A3,intracellular
SLC45A4,intracellular
SLC47A1,intracellular
SLC47A2,intracellular
SLC4A4,intracellular
SLC4A8,intracellular
SLC7A14,intracellular
SAA2,extracellular
SAAL1,intracellular
SAC3D1,intracellular
SPACA4,intracellular
SPACA9,intracellular
SLN,intracellular
SEC31B,intracellular
SLC5A7,intracellular
SLC6A3,intracellular
SLC6A4,intracellular
SCIMP,intracellular
SCN10A,intracellular
SCN11A,intracellular
SCNM1,intracellular
SCNN1B,intracellular
SCRIB,intracellular
SCUBE1,extracellular
SCUBE2,extracellular
SCYL2,intracellular
CXCL12,extracellular
SDHAF3,intracellular
SDK1,intracellular
SDK2,intracellular
NUDT16L1,intracellular
SEZ6L,intracellular
SEZ6L2,intracellular
SCT,extracellular
SEMA3F,extracellular
SEMA4F,intracellular
SERINC4,intracellular
SERF2,intracellular
SERHL,intracellular
